"source","job_url","job_title","job_company","posted_at"
"indeed","https://id.indeed.com/viewjob?jk=74be077780678d97","Area Manager","FLSmidth, Inc.",2023-06-24 23:55:18
"indeed","https://id.indeed.com/viewjob?jk=9b6ba65db9e3f2b4","HSE SECTION HEAD","ADARO MINERALS",2023-06-24 23:55:22
"indeed","https://id.indeed.com/viewjob?jk=c086556961888ab8","Senior Civil Engineer (Earthworks)","Worley",2023-06-24 23:55:25
"indeed","https://id.indeed.com/viewjob?jk=970e4718f2abd491","Web Developers (React.js ) - Fully Remote","Robert Walters",2023-06-24 23:55:29
"indeed","https://id.indeed.com/viewjob?jk=764765ce94fe056a","Admin E-Commerce","PT Guojie Mining Group",2023-06-24 23:55:33
"indeed","https://id.indeed.com/viewjob?jk=4930d28bd32bbf65","Technical Advisor","Robert Walters",2023-06-24 23:55:37
"indeed","https://id.indeed.com/viewjob?jk=9ceb77e0da4e3f05","Finance & Accounting","PT Guojie Mining Group",2023-06-24 23:55:42
"indeed","https://id.indeed.com/viewjob?jk=e60052212ad68156","Chemical Engineer","PT Kaja Sarana Inovasi (Pro Worker)",2023-06-24 23:55:45
"indeed","https://id.indeed.com/viewjob?jk=d3e2d61fec38024a","Host Live Streaming","PT Guojie Mining Group",2023-06-24 23:55:50
"indeed","https://id.indeed.com/viewjob?jk=c1421775e854d133","Translator Mandarin","PT Guojie Mining Group",2023-06-24 23:55:54
"indeed","https://id.indeed.com/viewjob?jk=f58e159f6a5d2faa","Country Managing Director","NES FIRCROFT",2023-06-24 23:55:56
"indeed","https://id.indeed.com/viewjob?jk=b39920044f84829c","AP & AR Coordinator","Weir Group",2023-06-24 23:56:01
"indeed","https://id.indeed.com/viewjob?jk=c3ce27b9ab0cf5cb","Piping Superintendent","Bechtel",2023-06-24 23:56:04
"indeed","https://id.indeed.com/viewjob?jk=c9b1407727f7b709","Warehouse Supervisor","EP Hunter",2023-06-24 23:56:07
"indeed","https://id.indeed.com/viewjob?jk=61f8dff9df948de9","Secretary","PT Alvindo Catur Sentosa",2023-06-24 23:56:09
"indeed","https://id.indeed.com/viewjob?jk=e3d9b6c33dcd0221","Data Engineer","OY! Indonesia",2023-06-24 23:56:13
"indeed","https://id.indeed.com/viewjob?jk=961a94570efb1cbb","Director of Finance","Caterpillar",2023-06-24 23:56:18
"indeed","https://id.indeed.com/viewjob?jk=505ef25e8b3cee8f","Business Intelligence Analyst I","Mekari (PT. Mid Solusi Nusantara)",2023-06-24 23:56:22
"indeed","https://id.indeed.com/viewjob?jk=3bebd422b6244ce2","Data Analyst","PT Sari Kresna Kimia",2023-06-24 23:56:25
"indeed","https://id.indeed.com/viewjob?jk=eee65c854265c051","GOTION HIRING","PT. GOTION INDONESIA MATERIALS",2023-06-24 23:56:29
"indeed","https://id.indeed.com/viewjob?jk=9e3df02066711bb4","Manajer Proyek dan Konsultan di bidang Keberlanjutan","Daemeter Consulting",2023-06-24 23:56:31
"indeed","https://id.indeed.com/viewjob?jk=6021d379e9e6d64f","Application Engineer","Ecolab",2023-06-24 23:56:36
"indeed","https://id.indeed.com/viewjob?jk=9a041d4f020520c8","Business Development Manager","Canary Systems Inc.",2023-06-24 23:56:40
"indeed","https://id.indeed.com/viewjob?jk=0b5c327645ed8f6c","Cost Controller","Hatch",2023-06-24 23:56:45
"indeed","https://id.indeed.com/viewjob?jk=ee404babd9263fcd","Senior Area Manager (Sulawesi)","TotalEnergies",2023-06-24 23:56:49
"indeed","https://id.indeed.com/viewjob?jk=5180f0191c33a8e6","Project Admin (Experienced in Mining)","NES FIRCROFT",2023-06-24 23:56:55
"indeed","https://id.indeed.com/viewjob?jk=f5439434b93e9205","AVP-Analytics (Acquisition & Distribution)","indosat",2023-06-24 23:56:58
"indeed","https://id.indeed.com/viewjob?jk=edaddef06844c8cd","AVP - Consumer Banking Group (CBG) Data Analytics - Group Strategy & Planning","DBS Bank",2023-06-24 23:57:01
"indeed","https://id.indeed.com/viewjob?jk=70919beae47613d5","SALESMAN TRUCKS / SALES TRUCKS / SALES TRUK PT GRAND MOTORS INDONESIA","PT Grand Motors Indonesia",2023-06-24 23:57:05
"indeed","https://id.indeed.com/viewjob?jk=670efdc370c4d6a5","Sales Manager - Mining Segment","Michael Page",2023-06-24 23:57:10
"indeed","https://id.indeed.com/viewjob?jk=95a96f11220b5748","Business Development Manager - Hazardous Waste Management","Michael Page",2023-06-24 23:57:13
"indeed","https://id.indeed.com/viewjob?jk=26594e736320d4b1","UI/UX Designer - Local Conglomerate [Jakarta, On-Site]","Michael Page",2023-06-24 23:57:18
"indeed","https://id.indeed.com/viewjob?jk=c0aae41998c4ef7b","Finance Manager","Reeracoen Indonesia",2023-06-24 23:57:22
"indeed","https://id.indeed.com/viewjob?jk=db1dea6bf0b7c337","Mechanical Engineer (Mining)","NES FIRCROFT",2023-06-24 23:57:25
"indeed","https://id.indeed.com/viewjob?jk=47ddf55ec3ed7d07","Marketing Manager (Mining)","NES FIRCROFT",2023-06-24 23:57:30
"indeed","https://id.indeed.com/viewjob?jk=0c6cdebe2c104865","Lead Engineer (Mining","NES FIRCROFT",2023-06-24 23:57:34
"indeed","https://id.indeed.com/viewjob?jk=d78e4fba4f0bfc7e","IT Project Management and Business Analyst (junior level)","Michael Page",2023-06-24 23:57:37
"indeed","https://id.indeed.com/viewjob?jk=d27b6806ac87cde4","Project Secretary (Experienced in Mining)","NES FIRCROFT",2023-06-24 23:57:41
"indeed","https://id.indeed.com/viewjob?jk=aad8848eb0813a67","Application Engineer (Steel Manufacture)","Monroe Consulting Group",2023-06-24 23:57:44
"indeed","https://id.indeed.com/viewjob?jk=5554eb9c811d0efd","Internal Audit Manager","Robert Walters",2023-06-24 23:57:47
"indeed","https://id.indeed.com/viewjob?jk=fad3ccb9a51ac19b","Civil & Structural Engineer (Mining)","NES FIRCROFT",2023-06-24 23:57:51
"indeed","https://id.indeed.com/viewjob?jk=dab9ccb7e282d30a","Site Coordinator (Mandarin Speaker)","Reeracoen Indonesia",2023-06-24 23:57:56
"indeed","https://id.indeed.com/viewjob?jk=8f4f9da0acfc48ef","IT Officer","EP Hunter",2023-06-24 23:57:59
"indeed","https://id.indeed.com/viewjob?jk=28446e9e5c791c7c","PROCUREMENT & LOGISTIC DEPARTMENT HEAD","ADARO ENERGY",2023-06-24 23:58:02
"indeed","https://id.indeed.com/viewjob?jk=782e2182661002ff","Associate, Campaign Performance Analyst, Data Chapter, Group Strategy & Planning","DBS Bank",2023-06-24 23:58:06
"indeed","https://id.indeed.com/viewjob?jk=e364e822074e3b45","COO (Mining)","Robert Walters",2023-06-24 23:58:11
"indeed","https://id.indeed.com/viewjob?jk=54dbaa0b7006d6b9","Workshop Supervisor","PT BUMI PANGAN UTAMA (SEKAR BUMI GROUP)",2023-06-24 23:58:15
"indeed","https://id.indeed.com/viewjob?jk=08debb9b238db58d","Workshop and Rental Manager (Mining Equipment, Balikpapan)","Robert Walters",2023-06-24 23:58:19
"indeed","https://id.indeed.com/viewjob?jk=38c4239ad2e0c3ed","Service Centre Manager - Surabaya","Metso Outotec",2023-06-24 23:58:24
"indeed","https://id.indeed.com/viewjob?jk=c6e00fcdbea587ac","Sr Officer-Account Executive","indosat",2023-06-24 23:58:28
"indeed","https://id.indeed.com/viewjob?jk=79602e91e4ab6982","District Representative","Ecolab",2023-06-24 23:58:32
"indeed","https://id.indeed.com/viewjob?jk=a611bc8257217dbc","Ethics & Compliance - Head of Internal Investigations","Gojek",2023-06-24 23:58:37
"indeed","https://id.indeed.com/viewjob?jk=c857300d6ab2de7a","Workshop and Rental Manager (Balikpapan)","Robert Walters",2023-06-24 23:58:39
"indeed","https://id.indeed.com/viewjob?jk=1cb48e9bea6668d0","Mining Engineer","PT Gotion Indonesia Materials",2023-06-24 23:58:42
"indeed","https://id.indeed.com/viewjob?jk=79786540a339a5a2","Senior Sales Engineer (Based in Medan)","Alfa Laval",2023-06-24 23:58:45
"indeed","https://id.indeed.com/viewjob?jk=04d9d9485007abff","Tech Lead - Javascript, .NET","Michael Page",2023-06-24 23:58:49
"indeed","https://id.indeed.com/viewjob?jk=b608de18332c92bb","SDET (QA Automation) - Based in Bali","Michael Page",2023-06-24 23:58:53
"indeed","https://id.indeed.com/viewjob?jk=e3089289b236da51","VP Global Sales -Enterprise SaaS (B2B)","Michael Page",2023-06-24 23:58:58
"indeed","https://id.indeed.com/viewjob?jk=47bbf284e079b65f","Technology Consulting Junior Consultant","EY",2023-06-24 23:59:02
"indeed","https://id.indeed.com/viewjob?jk=e41b86ede45e4485","Senior Management System Consultant","DNV",2023-06-24 23:59:06
"indeed","https://id.indeed.com/viewjob?jk=762568366ae0570e","Sales Leader – Indonesia","GE Power Portfolio",2023-06-24 23:59:09
"indeed","https://id.indeed.com/viewjob?jk=07e5d067b6e103f2","Data Scientist","byOrange",2023-06-24 23:59:12
"indeed","https://id.indeed.com/viewjob?jk=81ca9bffa30a71d7","Field Operator – Product Handling/ Jetty Operator","QAFCO",2023-06-24 23:57:14
"indeed","https://id.indeed.com/viewjob?jk=47a540770ea5689b","Project & Proposal Administrator","Worley",2023-06-24 23:57:16
"indeed","https://id.indeed.com/viewjob?jk=b316590cc749858c","SECURITY OFFICER","ADARO MINERALS",2023-06-24 23:57:21
"indeed","https://id.indeed.com/viewjob?jk=06f65fa9ebfae61d","Field Operator – Power Station","QAFCO",2023-06-24 23:57:25
"indeed","https://id.indeed.com/viewjob?jk=538443e3eedcf6ab","DCS/ Automation Engineer (Cyber Security)","QAFCO",2023-06-24 23:57:30
"indeed","https://id.indeed.com/viewjob?jk=e60052212ad68156","Chemical Engineer","PT Kaja Sarana Inovasi (Pro Worker)",2023-06-24 23:57:34
"indeed","https://id.indeed.com/viewjob?jk=fc274c874019f0a1","Critical Environment Technician","Microsoft",2023-06-24 23:57:36
"indeed","https://id.indeed.com/viewjob?jk=55890ee8bf97cd99","Territory Manager /Territory Executive","Vitol",2023-06-24 23:57:39
"indeed","https://id.indeed.com/viewjob?jk=68d864557238dc7a","Real Estate Executive (PT Vivo Energy Indonesia)","Vitol",2023-06-24 23:57:43
"indeed","https://id.indeed.com/viewjob?jk=5f2b451e09743403","Sales Manager","PT Inovasi Kelautan Nusantara (OXE Indonesia)",2023-06-24 23:57:48
"indeed","https://id.indeed.com/viewjob?jk=bb835ac7f08144cf","Operation Coordinator","Focas",2023-06-24 23:57:51
"indeed","https://id.indeed.com/viewjob?jk=f58e159f6a5d2faa","Country Managing Director","NES FIRCROFT",2023-06-24 23:57:55
"indeed","https://id.indeed.com/viewjob?jk=66c4a48a018146b5","Sales Executive (Pipe Steel Product)","Krakatau Baja Konstruksi",2023-06-24 23:57:58
"indeed","https://id.indeed.com/viewjob?jk=924a79350dbefec4","instrument supervisor","RecruitFirst",2023-06-24 23:58:00
"indeed","https://id.indeed.com/viewjob?jk=af006b0100374c9b","Sales Manager - Digital Transformation - Jakarta","Michael Page",2023-06-24 23:58:05
"indeed","https://id.indeed.com/viewjob?jk=61f8dff9df948de9","Secretary","PT Alvindo Catur Sentosa",2023-06-24 23:58:09
"indeed","https://id.indeed.com/viewjob?jk=b9619678f4fc1b4d","QC Manager / Manajer QC","RGF HR Agent",2023-06-24 23:58:14
"indeed","https://id.indeed.com/viewjob?jk=27981e4ef033d99a","Senior Control & Instrument Engineer","PERSOLKELLY Indonesia",2023-06-24 23:58:16
"indeed","https://id.indeed.com/viewjob?jk=68906f2217df25a7","Senior Manager","Petrofac",2023-06-24 23:58:19
"indeed","https://id.indeed.com/viewjob?jk=77a1b2c27b8322c7","Contracts and Procurement Specialist","Shell",2023-06-24 23:58:23
"indeed","https://id.indeed.com/viewjob?jk=1b175925430272ea","Field Engineer - Piping","Worley",2023-06-24 23:58:27
"indeed","https://id.indeed.com/viewjob?jk=1508dd42920d88df","Indirect Channel Account Manager B2C","Shell",2023-06-24 23:58:31
"indeed","https://id.indeed.com/viewjob?jk=16d74691574d5451","Senior Commissioning Engineer","McDermott",2023-06-24 23:58:36
"indeed","https://id.indeed.com/viewjob?jk=04c279910ace3341","Territory Sales Manager Solutions Indonesia","ABB",2023-06-24 23:58:38
"indeed","https://id.indeed.com/viewjob?jk=91d75d565ad75f80","DESALINATION PACKAGES START UP LEADER","Profile Middle East",2023-06-24 23:58:43
"indeed","https://id.indeed.com/viewjob?jk=fbacaaf759a900f3","QC Manager - Machinery - Cikarang (B-95483)","PT RGF Human Resources Agent Indonesia",2023-06-24 23:58:46
"indeed","https://id.indeed.com/viewjob?jk=52bcccd20345f8d2","Head of HR (Oil & Gas)","Michael Page",2023-06-24 23:58:49
"indeed","https://id.indeed.com/viewjob?jk=95a96f11220b5748","Business Development Manager - Hazardous Waste Management","Michael Page",2023-06-24 23:58:53
"indeed","https://id.indeed.com/viewjob?jk=048306fe62162640","Sales Engineer","Reeracoen Indonesia",2023-06-24 23:58:58
"indeed","https://id.indeed.com/viewjob?jk=11116a2bf005d236","mechanical maintenance engineer","RecruitFirst",2023-06-24 23:59:01
"indeed","https://id.indeed.com/viewjob?jk=5180f0191c33a8e6","Project Admin (Experienced in Mining)","NES FIRCROFT",2023-06-24 23:59:05
"indeed","https://id.indeed.com/viewjob?jk=47ddf55ec3ed7d07","Marketing Manager (Mining)","NES FIRCROFT",2023-06-24 23:59:10
"indeed","https://id.indeed.com/viewjob?jk=d27b6806ac87cde4","Project Secretary (Experienced in Mining)","NES FIRCROFT",2023-06-24 23:59:15
"indeed","https://id.indeed.com/viewjob?jk=0c6cdebe2c104865","Lead Engineer (Mining","NES FIRCROFT",2023-06-24 23:59:18
"indeed","https://id.indeed.com/viewjob?jk=db1dea6bf0b7c337","Mechanical Engineer (Mining)","NES FIRCROFT",2023-06-24 23:59:23
"indeed","https://id.indeed.com/viewjob?jk=fad3ccb9a51ac19b","Civil & Structural Engineer (Mining)","NES FIRCROFT",2023-06-24 23:59:26
"indeed","https://id.indeed.com/viewjob?jk=aad67365b28ac5fc","Coord, HSE","Halliburton",2023-06-24 23:59:30
"indeed","https://id.indeed.com/viewjob?jk=62b93f316db51e06","Associate Field Engineer","McDermott",2023-06-24 23:59:34
"indeed","error","error","error",2073-06-24 23:57:08
"indeed","error","error","error",2073-06-24 23:57:08
"indeed","error","error","error",2073-06-24 23:57:08
"indeed","error","error","error",2073-06-24 23:57:08
"indeed","error","error","error",2073-06-24 23:57:08
"indeed","error","error","error",2073-06-24 23:57:08
"indeed","error","error","error",2073-06-24 23:57:08
"indeed","error","error","error",2073-06-24 23:57:08
"indeed","error","error","error",2073-06-24 23:57:08
"indeed","error","error","error",2073-06-24 23:57:08
"indeed","error","error","error",2073-06-24 23:57:08
"indeed","error","error","error",2073-06-24 23:57:08
"indeed","error","error","error",2073-06-24 23:57:08
"indeed","error","error","error",2073-06-24 23:57:08
"indeed","error","error","error",2073-06-24 23:57:08
"indeed","error","error","error",2073-06-24 23:57:08
"indeed","error","error","error",2073-06-24 23:57:08
"indeed","https://id.indeed.com/viewjob?jk=e19c6b149ab711c1","Project Engineer","McDermott",2023-06-24 23:59:49
"indeed","error","error","error",2073-06-24 23:57:08
"indeed","error","error","error",2073-06-24 23:57:08
"indeed","https://id.indeed.com/viewjob?jk=5f4d0cf9051eff27","Slickline Supervisor","DIMENSION BID (M) SDN BHD",2023-06-24 23:59:53
"indeed","error","error","error",2073-06-24 23:57:08
"indeed","https://id.indeed.com/viewjob?jk=4bcbb057db5dc66e","SHEQ Officer","Vopak",2023-06-24 23:59:57
"indeed","error","error","error",2073-06-24 23:57:08
"indeed","error","error","error",2073-06-24 23:57:08
"indeed","error","error","error",2073-06-24 23:57:08
"indeed","error","error","error",2073-06-24 23:57:08
"indeed","error","error","error",2073-06-24 23:57:08
"indeed","error","error","error",2073-06-24 23:57:08
"indeed","error","error","error",2073-06-24 23:57:08
"indeed","error","error","error",2073-06-24 23:57:08
"indeed","error","error","error",2073-06-24 23:57:08
"indeed","error","error","error",2073-06-24 23:57:08
"indeed","error","error","error",2073-06-24 23:57:08
"indeed","error","error","error",2073-06-24 23:57:08
"indeed","error","error","error",2073-06-24 23:57:08
"indeed","https://id.indeed.com/viewjob?jk=739290ed6b26d9b1","Quality Inspector","McDermott",2023-06-25 00:02:55
"indeed","https://id.indeed.com/viewjob?jk=d60c503db2c1d5cd","Account Director","Robert Walters",2023-06-25 00:02:57
"indeed","https://id.indeed.com/viewjob?jk=6ca6f24002afe209","Guru Manajemen Perkantoran","SMK Migas BMR",2023-06-25 00:03:01
"indeed","https://id.indeed.com/viewjob?jk=d8cea839adaf4d2a","Guru Budaya Melayu Riau","SMK Migas BMR",2023-06-25 00:03:04
"indeed","https://id.indeed.com/viewjob?jk=70fabbbec0a82668","Guru Matematika","SMK Migas BMR",2023-06-25 00:03:06
"indeed","https://id.indeed.com/viewjob?jk=d74871967a131903","Guru Seni Budaya","SMK Migas BMR",2023-06-25 00:03:10
"indeed","https://id.indeed.com/viewjob?jk=1b96e58e0a3dbaf6","Guru Teknik Informatika","SMK Migas BMR",2023-06-25 00:03:13
"indeed","https://id.indeed.com/viewjob?jk=1b5154968c6edcd2","Guru Teknik Perminyakan","SMK Migas BMR",2023-06-25 00:03:16
"indeed","https://id.indeed.com/viewjob?jk=7edd8d81e1efe238","Oil Field Engineer","PT Abdi Patra Sejati",2023-06-25 00:03:19
"indeed","https://id.indeed.com/viewjob?jk=123fb1ee64de4848","Safety Officer","Apexindo Pratama Duta",2023-06-25 00:03:22
"indeed","https://id.indeed.com/viewjob?jk=4a8dcf8766417f9c","Rigger","PT. Bayu Maritim Berkah",2023-06-25 00:03:25
"indeed","https://id.indeed.com/viewjob?jk=2a4ee6c94bbc48a4","Commercial Director","Abhitech Matra Indah",2023-06-25 00:03:30
"indeed","https://id.indeed.com/viewjob?jk=7421dd7444e9a68b","IR – GA Officer","Abhitech Matra Indah",2023-06-25 00:03:32
"indeed","https://id.indeed.com/viewjob?jk=7d7548348e0aae37","Safety Officer","Abhitech Matra Indah",2023-06-25 00:03:35
"indeed","https://id.indeed.com/viewjob?jk=09380e86f6ff2227","HSE Engineer","PT Control Systems Arena Para Nusa",2023-06-25 00:03:38
"indeed","https://id.indeed.com/viewjob?jk=15273e1651dfd33d","HSE Officer","PT. Andromeda Rekayasa Fluida",2023-06-25 00:03:43
"indeed","https://id.indeed.com/viewjob?jk=f5c9e1b085a5ef5e","Pipeline/Piping Supervisor","PT Supraco Indonesia (SPC)",2023-06-25 00:03:47
"indeed","https://id.indeed.com/viewjob?jk=5fa71176619bc3fc","Driller (Onshore)","Apexindo Pratama Duta",2023-06-25 00:03:50
"indeed","https://id.indeed.com/viewjob?jk=efaf5d3e1d799af9","HSE Engineering","Andalas Petroleum Services",2023-06-25 00:03:54
"linkedin","https://www.linkedin.com/jobs/view/3643430923","Smelter Operation Readiness - Supervisor Sales Planning & Controlling","Freeport Indonesia",2023-06-24 19:19:42.240238
"linkedin","https://www.linkedin.com/jobs/view/3643432701","Smelter Operation Readiness - Superintendent Sales Planning & Controlling","Freeport Indonesia",2023-06-24 19:21:26.822514
"linkedin","https://www.linkedin.com/jobs/view/3640338665","Culture & Communication, Section Head - Conglomeration","Michael Page",2023-06-24 19:21:30.232714
"Jobstreet","https://www.jobstreet.co.id/id/job/1036162197","Surveyor","PT Ciputra Development Tbk",2023-06-24 19:22:41.540659
"Jobstreet","https://www.jobstreet.co.id/id/job/4384238","Asisten Teknik Workshop","PT Mulia Sawit Agro Lestari",2023-06-24 19:22:44.125226
"Jobstreet","https://www.jobstreet.co.id/id/job/4352536","Tenaga Teknis Kehutanan (Ganis BINHUT dan Ganis CANHUT)","PT ALAMINDO LESTARI SEJAHTERA Tbk",2023-06-24 19:22:46.717201
"Jobstreet","https://www.jobstreet.co.id/id/job/4384240","Asisten HSE (Health, Safety, and Environment)","PT Mulia Sawit Agro Lestari",2023-06-24 19:22:51.276955
"indeed","https://id.indeed.com/viewjob?jk=1bc25f3248793c0c","Geodesi","PT Prima Tossa Perkasa",2023-06-24 19:23:36.237785
"Jobstreet","https://www.jobstreet.co.id/id/job/4372811","SALES ENGINEER GAS DETECTOR","Teknokraftindo Asia",2023-06-24 23:25:35.884479
"linkedin","https://www.linkedin.com/jobs/view/3645529088","Technical Expert, Underground Dispatch Specialist","Freeport-McMoRan",2023-06-25 12:45:34.675194
"linkedin","https://www.linkedin.com/jobs/view/3640397435","Principal Reservoir Engineering","RoadsHill Data Analyst (PT. RDA Teknologi Indonesia)",2023-06-25 12:46:06.206677
"linkedin","https://www.linkedin.com/jobs/view/3640900022","Principal Front-end Engineering","RoadsHill Data Analyst (PT. RDA Teknologi Indonesia)",2023-06-25 12:46:08.89148
"linkedin","https://www.linkedin.com/jobs/view/3640396515","Project Manager","RoadsHill Data Analyst (PT. RDA Teknologi Indonesia)",2023-06-25 12:46:51.170561
"linkedin","https://www.linkedin.com/jobs/view/3640394960","Petroleum Economist","RoadsHill Data Analyst (PT. RDA Teknologi Indonesia)",2023-06-25 12:48:50.848514
"linkedin","https://www.linkedin.com/jobs/view/3640397425","Principal Geologist / Geomodeler","RoadsHill Data Analyst (PT. RDA Teknologi Indonesia)",2023-06-25 12:48:53.604889
"linkedin","https://www.linkedin.com/jobs/view/3640399170","Petrophysicist","RoadsHill Data Analyst (PT. RDA Teknologi Indonesia)",2023-06-25 12:48:57.289203
"linkedin","https://www.linkedin.com/jobs/view/3640396543","Principal Stratigraphy","RoadsHill Data Analyst (PT. RDA Teknologi Indonesia)",2023-06-25 12:49:01.034353
"linkedin","https://www.linkedin.com/jobs/view/3640397373","Principal Geophysicst / Quantitative Interpretation","RoadsHill Data Analyst (PT. RDA Teknologi Indonesia)",2023-06-25 12:49:05.838226
"linkedin","https://www.linkedin.com/jobs/view/3640901069","Production Technologist","RoadsHill Data Analyst (PT. RDA Teknologi Indonesia)",2023-06-25 12:49:09.538271
"Jobstreet","https://www.jobstreet.co.id/id/job/4384287","Site Supervisor","effstudio",2023-06-25 12:49:23.213094
"indeed","https://id.indeed.com/viewjob?jk=eabfdf94461420fd","Staff Teknik Geodesi/ Geografi/ Geologi","PT Artha Demo Engineering Consultant",2023-06-25 12:50:04.459529
"indeed","https://id.indeed.com/viewjob?jk=061f4a09ccaf90fe","Principal Geologist / Geomodeler","RoadsHill Data Analyst (PT. RDA Teknologi...",2023-06-25 12:50:27.075859
"indeed","https://id.indeed.com/viewjob?jk=1cceadee05b438ec","Production Technologist","RoadsHill Data Analyst (PT. RDA Teknologi...",2023-06-25 12:50:43.106455
"indeed","https://id.indeed.com/viewjob?jk=4340e46e51c3d32a","Petroleum Economist","RoadsHill Data Analyst (PT. RDA Teknologi...",2023-06-25 12:50:47.794467
"indeed","https://id.indeed.com/viewjob?jk=6e61982497c8d198","Principal Reservoir Engineering","RoadsHill Data Analyst (PT. RDA Teknologi...",2023-06-25 12:50:52.492793
"indeed","https://id.indeed.com/viewjob?jk=83a38f541b3b6835","Project Manager","RoadsHill Data Analyst (PT. RDA Teknologi...",2023-06-25 12:50:56.140664
"indeed","https://id.indeed.com/viewjob?jk=f0785dda25f74dfb","Principal Front-end Engineering","RoadsHill Data Analyst (PT. RDA Teknologi...",2023-06-25 12:50:59.832849
"indeed","https://id.indeed.com/viewjob?jk=32ff56f35025e41b","Principal Geophysicst / Quantitative Interpretation","RoadsHill Data Analyst (PT. RDA Teknologi...",2023-06-25 12:51:04.585187
"indeed","https://id.indeed.com/viewjob?jk=0727375eb0b0e934","Principal Stratigraphy","RoadsHill Data Analyst (PT. RDA Teknologi...",2023-06-25 12:51:08.276586
"indeed","https://id.indeed.com/viewjob?jk=061f4a09ccaf90fe","Principal Geologist / Geomodeler","RoadsHill Data Analyst (PT. RDA Teknologi...",2023-06-25 12:51:12.009902
"indeed","https://id.indeed.com/viewjob?jk=fa07407754cbc3bb","Sales Engineer - High Pressure Hose","Michael Page",2023-06-25 12:51:16.505084
"indeed","https://id.indeed.com/viewjob?jk=63d94f762f501231","Sales Manager - Industrial Component","Michael Page",2023-06-25 12:51:20.32995
"indeed","https://id.indeed.com/viewjob?jk=aa8b29755a3054bd","Operator, Boiler","RGE",2023-06-25 12:51:23.091564
"indeed","https://id.indeed.com/viewjob?jk=366f3ab59f38cb20","Staff Ahli Penginderaan Jauh","PT Artha Demo Engineering Consultant",2023-06-25 12:52:21.114817
"indeed","https://id.indeed.com/viewjob?jk=51728ff2a521e17f","Field Operator – Utilities","QAFCO",2023-06-25 16:12:22.722232
"linkedin","https://www.linkedin.com/jobs/view/3644335824","HRD Manager / SPV","PT Batara Perkasa",2023-06-25 23:15:35.046939
"Jobstreet","https://www.jobstreet.co.id/id/job/1036251953","Head of Section - Technical Services","PT Darma Henwa, Tbk",2023-06-25 23:17:21.480405
"Jobstreet","https://www.jobstreet.co.id/id/job/4384411","SURVEYOR PROYEK","HEKA PROPERTI GROUP",2023-06-25 23:17:26.124797
"Jobstreet","https://www.jobstreet.co.id/id/job/4384069","Sales B2B","PT Roda Nurmala",2023-06-25 23:17:29.760148
"Jobstreet","https://www.jobstreet.co.id/id/job/4381293","K3 / HSE Konstruksi","PT. Sinergi Karya Sejahtera",2023-06-25 23:17:34.503866
"linkedin","https://www.linkedin.com/jobs/view/3640975541","Field Product Support Technician","Jtech Jasa Pertambangan, PT.",2023-06-26 05:14:56.417308
"linkedin","https://www.linkedin.com/jobs/view/3641509255","Forklift Operator","PT Jaya Electrical Energy",2023-06-26 05:15:14.275289
"linkedin","https://www.linkedin.com/jobs/view/3640975541","Field Product Support Technician","Jtech Jasa Pertambangan, PT.",2023-06-26 05:15:18.957184
"linkedin","https://www.linkedin.com/jobs/view/3641503937","Operator Pompa (Perempuan)","PT Putri Nazira Salsabila",2023-06-26 05:15:23.537353
"linkedin","https://www.linkedin.com/jobs/view/3641509249","Operator Pompa (Laki-laki)","PT Putri Nazira Salsabila",2023-06-26 05:15:28.398321
"linkedin","https://www.linkedin.com/jobs/view/3641513019","Civil Engineer","PT Triguna Internusa Pratama",2023-06-26 05:16:29.923238
"linkedin","https://www.linkedin.com/jobs/view/3641507317","Supervisor","PT Putri Nazira Salsabila",2023-06-26 05:16:35.906298
"linkedin","https://www.linkedin.com/jobs/view/3641509258","HSE Supervisor","PT Jaya Electrical Energy",2023-06-26 05:16:40.577932
"linkedin","https://www.linkedin.com/jobs/view/3641507322","Production Supervisor","PT Jaya Electrical Energy",2023-06-26 05:16:44.291004
"linkedin","https://www.linkedin.com/jobs/view/3641503931","QC Supervisor","PT Jaya Electrical Energy",2023-06-26 05:16:46.972255
"linkedin","https://www.linkedin.com/jobs/view/3641504778","Logistic Supervisor","PT Jaya Electrical Energy",2023-06-26 05:16:51.682293
"linkedin","https://www.linkedin.com/jobs/view/3641503951","FINANCE SUPERVISOR","PT Arsed Indonesia",2023-06-26 05:16:55.473868
"linkedin","https://www.linkedin.com/jobs/view/3641507320","Account Supervisor","PT Jaya Electrical Energy",2023-06-26 05:16:58.234179
"linkedin","https://www.linkedin.com/jobs/view/3641507587","Operator.Operations.I","NOV",2023-06-26 05:19:03.873557
"linkedin","https://www.linkedin.com/jobs/view/3640979238","APE Government Relations Manager","Robert Walters",2023-06-26 05:23:34.196819
"linkedin","https://www.linkedin.com/jobs/view/3641503940","General Manager","PT Putri Nazira Salsabila",2023-06-26 05:23:38.888469
"linkedin","https://www.linkedin.com/jobs/view/3641504775","Operasional Manager","PT Putri Nazira Salsabila",2023-06-26 05:23:42.639625
"linkedin","https://www.linkedin.com/jobs/view/3641505775","Unit Manager","PT Putri Nazira Salsabila",2023-06-26 05:23:46.333641
"linkedin","https://www.linkedin.com/jobs/view/3641507316","Supervisor Marketing","PT Putri Nazira Salsabila",2023-06-26 05:23:50.021195
