"source","job_url","job_title","job_company","posted_at"
"linkedin","https://www.linkedin.com/jobs/view/3637787306","Pressure Systems Integrity Engineer","bp",2023-06-16 11:29:40.371389
"linkedin","https://www.linkedin.com/jobs/view/3632393542","LNG Tank Construction Supervisor","Venture Cove Pte. Ltd.",2023-06-16 11:31:35.325551
"linkedin","https://www.linkedin.com/jobs/view/3637975703","Superintendent Projects | Nickel West | NPI | Perth based","BHP",2023-06-16 11:31:41.697041
"linkedin","https://www.linkedin.com/jobs/view/3637975703","Superintendent Projects | Nickel West | NPI | Perth based","BHP",2023-06-16 11:31:45.04533
"linkedin","https://www.linkedin.com/jobs/view/3632936675","Site Reliability Engineer","Sinarmas Mining",2023-06-16 11:32:18.1937
"linkedin","https://www.linkedin.com/jobs/view/3636953410","Environment Specialist | Perth | Permanent","BHP",2023-06-16 11:32:59.474289
"linkedin","https://www.linkedin.com/jobs/view/3632938973","Team Lead","Indoin Business Group",2023-06-16 11:35:01.499953
"linkedin","https://www.linkedin.com/jobs/view/3632931579","Security Manager","PT Indo Muro Kencana",2023-06-16 11:35:06.896318
"linkedin","https://www.linkedin.com/jobs/view/3637228924","HR Manager | B2B Agritech","Alpha JWC Ventures",2023-06-16 11:35:13.257518
"linkedin","https://www.linkedin.com/jobs/view/3632389462","Purchasing Staff (Mandarin Speaker)","PT Halmahera Jaya Feronikel (Harita Group)",2023-06-16 11:35:19.63546
"linkedin","https://www.linkedin.com/jobs/view/3632930841","Senior Project Manager - Renewable Energy","Page Executive",2023-06-16 11:35:25.983249
"linkedin","https://www.linkedin.com/jobs/view/3632917515","Administration & Finance Officer","Yayasan Bina Tani Sejahtera",2023-06-16 11:36:32.503303
"linkedin","https://www.linkedin.com/jobs/view/3632936113","President Director - Palm Oil Plantation ( Sumatera )","Michael Page",2023-06-16 11:36:37.902361
"linkedin","https://www.linkedin.com/jobs/view/3629933904","Maintenance Technician (Tangerang Selatan)","NOV",2023-06-16 23:20:15.760981
"linkedin","https://www.linkedin.com/jobs/view/3638348996","Assembly, Repair, Maintenance and Overhaul Engineer - Artificial Lift","Baker Hughes",2023-06-16 23:23:20.216392
"linkedin","https://www.linkedin.com/jobs/view/3638580636","Senior Commissioning Engineer","McDermott International, Ltd",2023-06-16 23:23:25.561549
"linkedin","https://www.linkedin.com/jobs/view/3638326978","Performance Analyst","bp",2023-06-16 23:27:02.813343
"linkedin","https://www.linkedin.com/jobs/view/3609874375","Wireline Field Specialist/Supervisor","SLB",2023-06-16 23:27:08.166451
"linkedin","https://www.linkedin.com/jobs/view/3609869928","Wireline Field Specialist/Supervisor","SLB",2023-06-16 23:27:13.523232
"linkedin","https://www.linkedin.com/jobs/view/3636484453","Senior Geophysicist","Fugro",2023-06-16 23:28:16.183964
"linkedin","https://www.linkedin.com/jobs/view/3637928791","Head of Legal - Diversified Local Conglomerate - Jakarta Based","Michael Page",2023-06-16 23:32:06.626158
"linkedin","https://www.linkedin.com/jobs/view/3636342490","Commercial Agri Input Executive (East Java)","Jiva",2023-06-16 23:33:43.946158
"linkedin","https://www.linkedin.com/jobs/view/3609869930","Mechanical Technician","SLB",2023-06-17 11:16:35.051016
"linkedin","https://www.linkedin.com/jobs/view/3609874411","Equipment Readiness Technician","SLB",2023-06-17 11:16:41.421387
"linkedin","https://www.linkedin.com/jobs/view/3609871741","Equipment Readiness Technician","SLB",2023-06-17 11:16:44.805124
"linkedin","https://www.linkedin.com/jobs/view/3633596646","Civil Engineer (based Pekanbaru)","PT Triguna Internusa Pratama",2023-06-17 11:17:33.197177
"linkedin","https://www.linkedin.com/jobs/view/3633568273","Snr. Surveyor","PT Kayan Putra Utama Coal",2023-06-17 11:18:00.900081
"linkedin","https://www.linkedin.com/jobs/view/3633562831","Spv Safety","PT Kayan Putra Utama Coal",2023-06-17 11:19:17.04678
"linkedin","https://www.linkedin.com/jobs/view/3638922399","Performance Analyst","bp",2023-06-17 11:19:23.419235
"linkedin","https://www.linkedin.com/jobs/view/3492420036","Senior Quality Inspector","McDermott International, Ltd",2023-06-17 11:21:19.727201
"linkedin","https://www.linkedin.com/jobs/view/3631770638","Country Sales Manager","TalentHut PLT",2023-06-17 11:21:24.10188
"linkedin","https://www.linkedin.com/jobs/view/3633598486","Head of HR (Oil & Gas)","Michael Page",2023-06-17 11:22:17.288094
"linkedin","https://www.linkedin.com/jobs/view/3637118905","AgTech Customer Success Specialist - Remote NE, ID, UT","Valmont Industries, Inc.",2023-06-17 23:19:44.25262
"linkedin","https://www.linkedin.com/jobs/view/3637196023","Smelter Operation Readiness - Learning and Development Officer","Freeport Indonesia",2023-06-17 23:20:43.160805
"linkedin","https://www.linkedin.com/jobs/view/3637190937","Smelter Operation Readiness - Workplace Compliance Officer","Freeport Indonesia",2023-06-17 23:20:46.485607
"linkedin","https://www.linkedin.com/jobs/view/3637196026","Smelter Operation Readiness - Compensation and Benefit Officer","Freeport Indonesia",2023-06-17 23:22:48.623887
"linkedin","https://www.linkedin.com/jobs/view/3637453404","Senior Geophysicist","Fugro",2023-06-18 11:17:28.51306
"linkedin","https://www.linkedin.com/jobs/view/3639373967","Performance Analyst","bp",2023-06-18 23:21:18.830676
"linkedin","https://www.linkedin.com/jobs/view/3634519385","Jr. Social Media Manager","Hyoshii Farm Indonesia",2023-06-18 23:23:24.472508
"linkedin","https://www.linkedin.com/jobs/view/3636092609","Legal Sr. Counsel","Repsol",2023-06-18 23:24:20.764541
"linkedin","https://www.linkedin.com/jobs/view/3638059553","Engineer., Surface & Regional Hydrology #1","Freeport Indonesia",2023-06-19 11:18:05.194527
"linkedin","https://www.linkedin.com/jobs/view/3638059560","Engineer, UG Hydrology GBC & BG#2","Freeport Indonesia",2023-06-19 11:18:08.546402
"linkedin","https://www.linkedin.com/jobs/view/3634590074","Civil Engineer (based Pekanbaru)","PT Triguna Internusa Pratama",2023-06-19 11:18:11.874239
"linkedin","https://www.linkedin.com/jobs/view/3639749636","Labour Rights Supply Chain Advisor","bp",2023-06-19 11:19:45.982965
"linkedin","https://www.linkedin.com/jobs/view/3638082108","Senior Geophysicist","Fugro",2023-06-19 11:20:22.368357
"linkedin","https://www.linkedin.com/jobs/view/3638050618","Area Manager - Corn Business","AgriAku",2023-06-19 11:22:39.777293
"linkedin","https://www.linkedin.com/jobs/view/3638050312","Sr. Manager / Manager Business Development for Financing","AgriAku",2023-06-19 11:22:43.120486
"linkedin","https://www.linkedin.com/jobs/view/3634581088","UX Researcher Intern","PT Kita Tanami Indonesia",2023-06-19 11:24:15.352901
"linkedin","https://www.linkedin.com/jobs/view/3622531782","SUPPLY CHAIN OFFICER M/W","Eramet",2023-06-19 11:24:20.709421
"linkedin","https://www.linkedin.com/jobs/view/3572796550","Finance Assistant - Indonesia","Tetra Tech",2023-06-19 11:24:27.045031
"linkedin","https://www.linkedin.com/jobs/view/3638064165","SECRETARY, CONCENTRATING DIVISION","Freeport Indonesia",2023-06-19 11:24:32.389303
"linkedin","https://www.linkedin.com/jobs/view/3639775281","Technical Expert, Aviation - PTFI Aviation Program Manager","Freeport-McMoRan",2023-06-19 23:20:29.602235
"linkedin","https://www.linkedin.com/jobs/view/3638423404","Technical Specialist Engineer - WebGen","Orica",2023-06-19 23:21:50.738115
"linkedin","https://www.linkedin.com/jobs/view/3638422691","Technical Specialist Engineer - WebGen","Orica",2023-06-19 23:21:54.106807
"linkedin","https://www.linkedin.com/jobs/view/3634529952","Mine Plan Engineer (Mid/Long Term)","PT Darma Henwa Tbk",2023-06-19 23:21:59.459397
"linkedin","https://www.linkedin.com/jobs/view/3560567346","HSES Advisor","McDermott International, Ltd",2023-06-19 23:24:27.736413
"linkedin","https://www.linkedin.com/jobs/view/3640194770","Labour Rights Supply Chain Advisor","bp",2023-06-19 23:24:32.108069
"linkedin","https://www.linkedin.com/jobs/view/3639849450","Performance Analyst","bp",2023-06-19 23:24:35.457107
"linkedin","https://www.linkedin.com/jobs/view/3640103393","Area Commissioning Manager","Teal Energi",2023-06-19 23:24:39.837057
"linkedin","https://www.linkedin.com/jobs/view/3635175044","QC Welding/Piping Manager","Hyundai Engineering Co. Ltd.",2023-06-19 23:27:00.245208
"linkedin","https://www.linkedin.com/jobs/view/3639277140","Supervisor Lifting Equipment","Thiess",2023-06-20 11:16:13.551498
"linkedin","https://www.linkedin.com/jobs/view/3639247258","Engineer.Manufacturing.I (Batam)","NOV",2023-06-20 11:18:24.691867
"linkedin","https://www.linkedin.com/jobs/view/3639505892","Production Optimization Engineer","Weatherford",2023-06-20 11:18:30.054593
"linkedin","https://www.linkedin.com/jobs/view/3638788930","Smelter Operation Readiness - Engineer Network and Radio Systems","Freeport Indonesia",2023-06-20 11:18:35.477962
"linkedin","https://www.linkedin.com/jobs/view/3638787914","Smelter Operation Readiness - Engineer Systems Management","Freeport Indonesia",2023-06-20 11:18:39.844475
"linkedin","https://www.linkedin.com/jobs/view/3638793231","Smelter Operation Readiness - Engineer Radio Systems","Freeport Indonesia",2023-06-20 11:18:45.188065
"linkedin","https://www.linkedin.com/jobs/view/3639523467","EOI - Engineer Fleet Management System (FMS)","Thiess",2023-06-20 11:18:49.609558
"linkedin","https://www.linkedin.com/jobs/view/3639528021","EOI - Engineer Operations Technology","Thiess",2023-06-20 11:18:54.937131
"linkedin","https://www.linkedin.com/jobs/view/3638794037","Smelter Operation Readiness - Engineer Network, Wireless and Control Systems","Freeport Indonesia",2023-06-20 11:19:01.283129
"linkedin","https://www.linkedin.com/jobs/view/3635841260","Civil Engineer (based Pekanbaru)","PT Triguna Internusa Pratama",2023-06-20 11:19:04.611324
"linkedin","https://www.linkedin.com/jobs/view/3638794036","Smelter Operation Readiness - Superintendent Network, Wireless & Control Systems","Freeport Indonesia",2023-06-20 11:21:09.554564
"linkedin","https://www.linkedin.com/jobs/view/3638789889","Smelter Operation Readiness - Superintendent Systems Management","Freeport Indonesia",2023-06-20 11:21:14.903755
"linkedin","https://www.linkedin.com/jobs/view/3638788922","Smelter Operation Readiness - Superintendent End User Computing","Freeport Indonesia",2023-06-20 11:21:18.260252
"linkedin","https://www.linkedin.com/jobs/view/3640489108","AP & AR Coordinator","ESCO Corporation",2023-06-20 11:21:22.700532
"linkedin","https://www.linkedin.com/jobs/view/3639773396","Field Engineer Specialist - Control","Baker Hughes",2023-06-20 23:21:36.89346
"linkedin","https://www.linkedin.com/jobs/view/3640891006","Field Engineer I - Directional Drilling","Halliburton",2023-06-20 23:21:40.251647
"linkedin","https://www.linkedin.com/jobs/view/3636569375","Sales Engineer","PT RAAH International Indonesia",2023-06-20 23:21:44.603567
"linkedin","https://www.linkedin.com/jobs/view/3635179402","Mechanical Drafter","DNX INDONESIA",2023-06-20 23:21:48.983106
"linkedin","https://www.linkedin.com/jobs/view/3635827219","Company Man (Geothermal)","PT Dian Swastatika Sentosa Tbk",2023-06-20 23:21:52.334174
"linkedin","https://www.linkedin.com/jobs/view/3641011892","Labour Rights Supply Chain Advisor","bp",2023-06-20 23:24:00.003917
"linkedin","https://www.linkedin.com/jobs/view/3641224233","Strategic Sourcing Specialist – Asia Pacific Area","Newpark",2023-06-20 23:24:06.380907
"linkedin","https://www.linkedin.com/jobs/view/3635834643","Functional SAP Production Planning (SAP PP)","Asia Pulp & Paper",2023-06-20 23:26:18.982814
"linkedin","https://www.linkedin.com/jobs/view/3637013533","HRGA Officer","PT Bumi Natura Mineral Teknologi",2023-06-21 11:16:46.357591
"linkedin","https://www.linkedin.com/jobs/view/3637015176","Bookkeeper","PT Bumi Natura Mineral Teknologi",2023-06-21 11:16:51.689438
"linkedin","https://www.linkedin.com/jobs/view/3637010824","Accounting Supervisor","PT Bumi Natura Mineral Teknologi",2023-06-21 11:16:57.016675
"linkedin","https://www.linkedin.com/jobs/view/3640503761","Civil Surveyor (52646)","Gaweku",2023-06-21 11:17:47.731216
"linkedin","https://www.linkedin.com/jobs/view/3631651774","Technical Sales Specialist - Wireline Services","Baker Hughes",2023-06-21 11:19:06.973717
"linkedin","https://www.linkedin.com/jobs/view/3635327675","Coordinator Training","Thiess",2023-06-21 11:20:06.221426
"linkedin","https://www.linkedin.com/jobs/view/3637014498","Civil Supervisor","PT Energi Batu Hitam",2023-06-21 11:20:56.097246
"linkedin","https://www.linkedin.com/jobs/view/3637015190","Repair & Maintenance Supervisor","PT Energi Batu Hitam",2023-06-21 11:21:00.409729
"linkedin","https://www.linkedin.com/jobs/view/3640526380","Painting Manager","NOV",2023-06-21 11:22:10.478948
"linkedin","https://www.linkedin.com/jobs/view/3637036156","Territory Manager /Territory Executive","Vitol",2023-06-21 11:22:16.798004
"linkedin","https://www.linkedin.com/jobs/view/3641845450","Fluidcon Technician","Epiroc",2023-06-21 23:19:42.73766
"linkedin","https://www.linkedin.com/jobs/view/3641670560","Technical Expert, Underground Drill Specialist","Freeport-McMoRan",2023-06-21 23:19:48.044866
"linkedin","https://www.linkedin.com/jobs/view/3641895520","Senior Reservoir Engineer - Reservoir Technical Services","Baker Hughes",2023-06-21 23:21:09.501964
"linkedin","https://www.linkedin.com/jobs/view/3641669622","Manager Concentrating Expansion","Freeport-McMoRan",2023-06-21 23:21:12.809703
"linkedin","https://www.linkedin.com/jobs/view/3640781014","Smelter Operation Readiness - Shift Supervisor Hot Metals","Freeport Indonesia",2023-06-21 23:23:20.715492
"linkedin","https://www.linkedin.com/jobs/view/3641837547","Field Servcie Rep. II - Drilling Fluids","Halliburton",2023-06-21 23:23:24.029451
"linkedin","https://www.linkedin.com/jobs/view/3637031685","Head of Mining Operations (KTT)","PT Dian Swastatika Sentosa Tbk",2023-06-21 23:24:56.728769
"linkedin","https://www.linkedin.com/jobs/view/3640532794","Credit Risk & Collection Senior Manager","AgriAku",2023-06-21 23:26:44.279535
"linkedin","https://www.linkedin.com/jobs/view/3640765647","Finance Accounting Tax Manager","PT Harapan Anugerah Indah",2023-06-21 23:26:48.58893
"linkedin","https://www.linkedin.com/jobs/view/3640542835","Key Account Manager","Nufarm",2023-06-21 23:26:53.89671
"linkedin","https://www.linkedin.com/jobs/view/3637043102","Purchasing Staff (Mandarin Speaker)","PT Gunbuster Nickel Industry",2023-06-21 23:36:54.02117
"Jobstreet","https://www.jobstreet.co.id/id/job/4381622","WTP Operator (Sei Mangkei)","PT Euroasiatic Jaya",2023-06-22 11:55:24
"Jobstreet","https://www.jobstreet.co.id/id/job/4378400","HSE Sr. Officer","PT Paket Anak Bangsa",2023-06-22 11:55:29
"Jobstreet","https://www.jobstreet.co.id/id/job/4379459","Teknisi variasi mobil","bless oto",2023-06-22 12:07:44
"Jobstreet","https://www.jobstreet.co.id/id/job/4358709","Mechanical & Civil Claim Surveyor","PT. PRAMAYASA VAISHA ADJUSTER",2023-06-22 12:07:48
"linkedin","https://www.linkedin.com/jobs/view/3640770068","Workshop Technician","PT. Novomet Artificial Lift Indonesia",2023-06-22 23:24:13.394843
"linkedin","https://www.linkedin.com/jobs/view/3641839308","Entry Level Operator Assistant I - Logging and Perf","Halliburton",2023-06-22 23:24:18.742423
"linkedin","https://www.linkedin.com/jobs/view/3642245604","Field Servcie Rep. II - Drilling Fluids","Halliburton",2023-06-22 23:24:25.088173
"linkedin","https://www.linkedin.com/jobs/view/3638255718","Mechanical Completion Engineer","Wasco Energy Group of Companies",2023-06-22 23:28:25.34248
"linkedin","https://www.linkedin.com/jobs/view/3642959717","Tech Prof-DES, I","Halliburton",2023-06-22 23:28:31.688454
"linkedin","https://www.linkedin.com/jobs/view/3641385590","Engineer, Network Management","Freeport Indonesia",2023-06-22 23:28:35.02196
"linkedin","https://www.linkedin.com/jobs/view/3642996109","Mechanical Reliability Engineer | Kalgoorlie | Residential","BHP",2023-06-22 23:28:38.358884
"linkedin","https://www.linkedin.com/jobs/view/3638255424","Quality Assurance Engineer","TRIPATRA",2023-06-22 23:28:44.696458
"linkedin","https://www.linkedin.com/jobs/view/3641708383","Sales Engineer","Van Leeuwen Pipe and Tube Asia",2023-06-22 23:28:48.033491
"linkedin","https://www.linkedin.com/jobs/view/3642453969","Mechanical Field Engineer","Baker Hughes",2023-06-22 23:28:51.394121
"linkedin","https://www.linkedin.com/jobs/view/3642296825","EOI - Engineer Mining Technology","Thiess",2023-06-22 23:28:55.738157
"linkedin","https://www.linkedin.com/jobs/view/3506340184","Associate Civil Engineer","McDermott International, Ltd",2023-06-22 23:28:59.072986
"linkedin","https://www.linkedin.com/jobs/view/3642265577","Mine Geotechnics Engineer M/W","Eramet",2023-06-22 23:29:05.419832
"linkedin","https://www.linkedin.com/jobs/view/3642250116","Field Engineer I - Directional Drilling","Halliburton",2023-06-22 23:29:09.803458
"linkedin","https://www.linkedin.com/jobs/view/3643006709","Health, Environment & Safety Engineer","Baker Hughes",2023-06-22 23:29:16.222433
"linkedin","https://www.linkedin.com/jobs/view/3615325869","HR Representative","SLB",2023-06-22 23:29:20.663764
"linkedin","https://www.linkedin.com/jobs/view/3641385611","Gen. Foreman, GCSP Capital Construction","Freeport Indonesia",2023-06-22 23:29:27.042863
"linkedin","https://www.linkedin.com/jobs/view/3598338185","MINE PLAN ENGINEER","PT. Mitra Abadi Mahakam",2023-06-22 23:29:31.492279
"linkedin","https://www.linkedin.com/jobs/view/3641386130","Senior Manager - SHES","Orica",2023-06-22 23:29:35.84001
"linkedin","https://www.linkedin.com/jobs/view/3642691365","Technical Expert, Ore Flow & Mill Maintenance Planning","Freeport-McMoRan",2023-06-22 23:29:39.156922
"linkedin","https://www.linkedin.com/jobs/view/3642687846","Technical Expert, Metallurgy Comminution","Freeport-McMoRan",2023-06-22 23:29:45.483196
"linkedin","https://www.linkedin.com/jobs/view/3598336340","GEOTECHNICAL ENGINEER","PT. Mitra Abadi Mahakam",2023-06-22 23:29:48.792614
"linkedin","https://www.linkedin.com/jobs/view/3642982889","Carbon Advisor","bp",2023-06-22 23:29:52.111335
"linkedin","https://www.linkedin.com/jobs/view/3642261918","VIE Ingénieur Environnement Biodiversité H/F","Eramet",2023-06-22 23:30:44.710169
"linkedin","https://www.linkedin.com/jobs/view/3642245583","Coord, HSE","Halliburton",2023-06-22 23:33:06.29126
"linkedin","https://www.linkedin.com/jobs/view/3641385641","Superintendent, Operations Infrastructure","Freeport Indonesia",2023-06-22 23:33:09.607996
"linkedin","https://www.linkedin.com/jobs/view/3642319156","YPJ Librarian","Freeport Indonesia",2023-06-22 23:33:12.932261
"linkedin","https://www.linkedin.com/jobs/view/3595643440","Safety Superintendent","PT Berkat Anugerah Sejahtera",2023-06-22 23:33:19.235108
"linkedin","https://www.linkedin.com/jobs/view/3642314993","MZS Admin: Classroom Assistant","Freeport Indonesia",2023-06-22 23:33:23.535813
"linkedin","https://www.linkedin.com/jobs/view/3598332961","SAFETY OFFICER","PT. Mitra Abadi Mahakam",2023-06-22 23:33:26.830184
"linkedin","https://www.linkedin.com/jobs/view/3598339147","SAFETY PATROL","PT. Mitra Abadi Mahakam",2023-06-22 23:33:33.138621
"linkedin","https://www.linkedin.com/jobs/view/3598334490","SAFETY TRAINER","PT. Mitra Abadi Mahakam",2023-06-22 23:33:36.467049
"linkedin","https://www.linkedin.com/jobs/view/3642318454","YPJ Physical Education Teacher","Freeport Indonesia",2023-06-22 23:33:42.773693
"linkedin","https://www.linkedin.com/jobs/view/3635192392","AP & AR Coordinator","ESCO Corporation",2023-06-22 23:33:49.076875
"linkedin","https://www.linkedin.com/jobs/view/3598339150","FOREMAN PRODUKSI","PT. Mitra Abadi Mahakam",2023-06-22 23:35:51.65801
"linkedin","https://www.linkedin.com/jobs/view/3598332963","SUPERVISOR PRODUKSI","PT. Mitra Abadi Mahakam",2023-06-22 23:35:56.961658
"linkedin","https://www.linkedin.com/jobs/view/3598336335","SUPERVISOR LOGISTIK","PT. Mitra Abadi Mahakam",2023-06-22 23:36:00.271178
"linkedin","https://www.linkedin.com/jobs/view/3598337240","SUPERVISOR PLANT","PT. Mitra Abadi Mahakam",2023-06-22 23:36:05.577038
"linkedin","https://www.linkedin.com/jobs/view/3598333608","FOREMAN PLANT","PT. Mitra Abadi Mahakam",2023-06-22 23:36:10.886349
"linkedin","https://www.linkedin.com/jobs/view/3630481163","Administration and Logistics Officer - Indonesia","Tetra Tech",2023-06-22 23:38:15.177673
"linkedin","https://www.linkedin.com/jobs/view/3638286906","Head of IT","Michael Page",2023-06-22 23:38:19.474473
"linkedin","https://www.linkedin.com/jobs/view/3642315890","YPJ Student Services and Welfare Teacher","Freeport Indonesia",2023-06-22 23:39:10.518035
"Jobstreet","https://www.jobstreet.co.id/id/job/4382344","Marketing Engineer","PT Budijaya Makmursentosa",2023-06-22 23:39:38.648134
"Jobstreet","https://www.jobstreet.co.id/id/job/4371048","Sales Engineer","PT Karya Energi Indonesia",2023-06-22 23:39:42.967455
"Jobstreet","https://www.jobstreet.co.id/id/job/4369387","Sales Engineer","PT Multikarya Asia Pasifik Raya",2023-06-22 23:39:48.274645
"Jobstreet","https://www.jobstreet.co.id/id/job/4370570","HSE AK3 LISTRIK","PT Prakarsalanggeng Majubersama",2023-06-22 23:39:53.585982
"Jobstreet","https://www.jobstreet.co.id/id/job/4369521","Korean Translator","PT GRAVITY GAME LINK",2023-06-22 23:39:59.894646
"linkedin","https://www.linkedin.com/jobs/view/3642543169","General Manufacturing Sector Engineer","ExxonMobil",2023-06-23 11:19:06.024431
"linkedin","https://www.linkedin.com/jobs/view/3642544101","Technical Specialist Engineer","GroundProbe",2023-06-23 11:19:10.415437
"linkedin","https://www.linkedin.com/jobs/view/3643773530","11","PT Adaro Energy Indonesia Tbk",2023-06-23 11:21:45.043575
"linkedin","https://www.linkedin.com/jobs/view/3643775449","11","PT Adaro Energy Indonesia Tbk",2023-06-23 11:21:49.36614
"linkedin","https://www.linkedin.com/jobs/view/3643775448","11","PT Adaro Energy Indonesia Tbk",2023-06-23 11:21:53.692681
"linkedin","https://www.linkedin.com/jobs/view/3639483277","Civil Engineer (based Pekanbaru)","PT Triguna Internusa Pratama",2023-06-23 11:21:59.0319
"linkedin","https://www.linkedin.com/jobs/view/3643590409","Area Manager","Weir Minerals",2023-06-23 11:22:03.418022
"linkedin","https://www.linkedin.com/jobs/view/3643516980","Maintenance Mechanical Advisor","Sandvik",2023-06-23 11:22:07.748299
"linkedin","https://www.linkedin.com/jobs/view/3643521000","Technical Advisor - Rockbreakers","Sandvik",2023-06-23 11:22:11.089758
"linkedin","https://www.linkedin.com/jobs/view/3642558238","Senior Geophysicist","Fugro",2023-06-23 11:22:44.563973
"linkedin","https://www.linkedin.com/jobs/view/3639468937","Mining Sector Position","Solway Group Asia Pacific",2023-06-23 11:23:23.23767
"linkedin","https://www.linkedin.com/jobs/view/3637260397","Head of Special Projects | Agritech","Alpha JWC Ventures",2023-06-23 11:26:13.918716
"linkedin","https://www.linkedin.com/jobs/view/3643771587","11","PT Adaro Energy Indonesia Tbk",2023-06-23 11:26:18.237297
"linkedin","https://www.linkedin.com/jobs/view/3577740291","Deputy Project Director - Project Controls and Contracts Management M/W","Eramet",2023-06-23 11:26:24.623899
"linkedin","https://www.linkedin.com/jobs/view/3639483184","Senior Application Developer","PT Indexim Coalindo",2023-06-23 11:26:28.957542
"Jobstreet","https://www.jobstreet.co.id/id/job/4383753","Drilling Supervisor","PT Sebuku Iron Lateritic Ores",2023-06-23 11:28:39.775373
"Jobstreet","https://www.jobstreet.co.id/id/job/4383698","SCM Supervisor","PT Manambang Muara Enim",2023-06-23 11:28:45.102429
"Jobstreet","https://www.jobstreet.co.id/id/job/4383545","Heavy Equipment Trainer Supervisor","PT Gunbuster Nickel Industry",2023-06-23 11:28:50.437207
"Jobstreet","https://www.jobstreet.co.id/id/job/4383104","Sales Engineer - High Pressure Hose","PT Michael Page Internasional Indonesia",2023-06-23 11:28:55.763515
"Jobstreet","https://www.jobstreet.co.id/id/job/4383009","Quantity Surveyor Administrator","CIPUTRA GROUP",2023-06-23 11:29:02.075985
"Jobstreet","https://www.jobstreet.co.id/id/job/4383560","QUANTITY SURVEYOR","PT Anugerah Alfa Omega",2023-06-23 11:29:06.480736
"Jobstreet","https://www.jobstreet.co.id/id/job/4383387","Urban Planning Specialist","PT Alam Sutera Realty Tbk",2023-06-23 11:29:12.805476
"Jobstreet","https://www.jobstreet.co.id/id/job/4380507","ELECTRIC FOREMAN","PT Kepid Technology",2023-06-23 11:29:16.107977
"Jobstreet","https://www.jobstreet.co.id/id/job/4383807","HSE Supervisor - HO","PT Gunbuster Nickel Industry",2023-06-23 11:29:21.429367
"Jobstreet","https://www.jobstreet.co.id/id/job/4383098","HSE Section Head","Adaro Minerals",2023-06-23 11:29:24.838135
"Jobstreet","https://www.jobstreet.co.id/id/job/4383541","HSE Manager","ASRI (a subsidiary of Agung Sedayu Group)",2023-06-23 11:29:31.152222
"Jobstreet","https://www.jobstreet.co.id/id/job/4383529","Health, Safety & Environment","PT. Tsingshan Steel Indonesia",2023-06-23 11:29:35.488904
"Jobstreet","https://www.jobstreet.co.id/id/job/4383019","QHSE Manager","PT Kinden Indonesia",2023-06-23 11:29:39.823556
"Jobstreet","https://www.jobstreet.co.id/id/job/4383090","Fire & Safety Manager","PT Karang Mas Sejahtera",2023-06-23 11:29:46.156798
"Jobstreet","https://www.jobstreet.co.id/id/job/4383538","Senior HSE Manager (Gresik placement)","PT Iconic Talent Indonesia",2023-06-23 11:29:51.484355
"linkedin","https://www.linkedin.com/jobs/view/3638280662","MEP Quantity Surveyor","Asia Pulp & Paper",2023-06-24 02:10:06.102379
"linkedin","https://www.linkedin.com/jobs/view/3639485300","Agroforestry Developer of aGROWforests Project in Bangka and Lampung","PT Cinquer Agro Nusantara",2023-06-24 02:17:39.274721
"linkedin","https://www.linkedin.com/jobs/view/3643770962","11","PT Adaro Energy Indonesia Tbk",2023-06-24 02:19:34.38861
"linkedin","https://www.linkedin.com/jobs/view/3616467668","WUA Senior Exploration Geologist (Limestone)","Robert Walters",2023-06-24 02:22:27.959442
"linkedin","https://www.linkedin.com/jobs/view/3639410016","Area Sales Manager","PERSOLKELLY Indonesia",2023-06-24 02:29:14.699764
"linkedin","https://www.linkedin.com/jobs/view/3639409152","Area Sales Manager","PERSOLKELLY Indonesia",2023-06-24 02:29:18.00857
"linkedin","https://www.linkedin.com/jobs/view/3639409182","Area Sales Manager","PERSOLKELLY Indonesia",2023-06-24 02:29:23.3167
"Jobstreet","https://www.jobstreet.co.id/id/job/4372303","SITE MANAGER PRESSURE VESSEL","PT Gerbang Saranabaja",2023-06-24 02:33:00.27984
"Jobstreet","https://www.jobstreet.co.id/id/job/4364872","Mandarin Translator","PT Wilton Wahana Indonesia",2023-06-24 02:33:06.598917
"Jobstreet","https://www.jobstreet.co.id/id/job/4365127","SALES ENGINEER (FOR EPC)","PT Contromatic Prima Mandiri",2023-06-24 02:33:11.914916
"Jobstreet","https://www.jobstreet.co.id/id/job/4383851","HSE System Foreman","PT Mandiri Herindo Adiperkasa",2023-06-24 02:33:17.242355
"Jobstreet","https://www.jobstreet.co.id/id/job/4383755","Safety Officer","PT Meiden Engineering Indonesia",2023-06-24 02:33:23.593863
"Jobstreet","https://www.jobstreet.co.id/id/job/4363944","Sales Executive Food Safety","PT Elo Karsa Utama",2023-06-24 02:33:28.901427
<<<<<<< HEAD
"linkedin","https://www.linkedin.com/jobs/view/3644542488","Area Manager","Weir Minerals",2023-06-24 11:22:36.285466
"linkedin","https://www.linkedin.com/jobs/view/3639993038","VIE Short Term Mine Planning Engineer _ M/F","Eramet",2023-06-24 11:24:28.24085
"linkedin","https://www.linkedin.com/jobs/view/3643408768","Business Development Geologist - Nickel","WeNetwork",2023-06-24 11:25:16.02214
"linkedin","https://www.linkedin.com/jobs/view/3643444968","Senior Geophysicist","Fugro",2023-06-24 11:25:19.420421
