"source","job_id","job_url","job_title","job_company","job_location","job_salary","job_list_date","seniority_level","employment_type","industries","job_description","applicant","get_time"
"linkedin","3636229998","https://www.linkedin.com/jobs/view/3636229998","Technical Expert, Big Gossan Development","Freeport-McMoRan","Papua, Indonesia",NA,"2023-06-14","Mid-Senior level","Full-time","Mining","Title: Technical Expert, Big Gossan Development

Requisition ID: 84930

Location:

Papua, ID, 99967

Category: Engineering Services

Description:

To provide Technical Expertise to develop and assist PTFI Big Gossan Development &amp; Pre-production personnel perform their duties in a new Big Gossan Mine.

<strong><em>Additional Responsibilities:</em></strong>

 •  Provide construction feedback and advice on safety, health and industrial hygiene performance to ensure Safety Accountability responsibilities are fulfilled every month.
 •  Conduct training to increase knowledge and exposure to relevant technology and best practices and train other staff on a continuous basis in order to ensure all National Staff within the group has improved skill and knowledge.
 •  Provide continuous assistance to the Big Gossan planning staff during mine planning work to ensure the feasibility.
 •  Provide technical training and assistance during detailed development and pre-production design, to

include drill, load and blast, ground support and scheduling work.

 •  Provide technical assistance and guidance during production start-up and help to solve operational

problems as they arise.

 •  Monitor quality of the field execution of plans and the performance of the plans. Make recommendations to operations and to engineering teams as to how to improve performance of their work.
 •  Coordinate with Production and Backfill departments to ensure optimum stope performance.
 •  Assist other members of the Big Gossan Development group in carrying out their respective tasks where required.

<strong>Qualifications</strong>

 • Bachelor’s degree with a minimum of ten (10) years direct experience in similar complex large tonnage open stope mining or a High School diploma and fifteen (15) years of mine operations experience.
 • A strong working knowledge of large scale, complex Underground Operations activities, capabilities and structure.
 • Strong Computer skills in Microsoft products such as Excel and Word.
 • Ability to enhance knowledge of technology and train other staff on an on-going basis.
 • Fluent in English (oral and written) and willing to learn Bahasa.

<strong>Criteria/Conditions</strong>

 • Copper Overseas Service Company ('COSCO') promotes a drug/ alcohol free work environment through the use of mandatory pre-employment drug testing and on-going random drug testing as per applicable Company Standards 

COSCO has reviewed the jobs at its various office and operating sites and determined that many of these jobs include tasks or duties that could affect the safety or health of the employees performing these tasks or others. Accordingly, the Company has designated the following positions as safety-sensitive:

 • Positions within COSCO which are held by employees who receive Safety Training; or 
 • Positions within COSCO which are held by employees who operate equipment or motor vehicles in furtherance of performing their COSCO job duties, including operating motor vehicles while on Company business or travel (for this purpose “motor vehicles” includes Company owned or leased motor vehicles and personal motor vehicles used by employees in furtherance of Company business or while on Company travel) 

<u>Benefits</u>: Begin first day of employment

 • Medical, Dental and Vision Insurance 
 • Relocation assistance/Ex-Pat incentives

<em>COSCO is an equal opportunity employer</em>

<strong>Job Segment: </strong> Industrial Hygiene, Engineer, Engineering ","Be among the first 25 applicants",2023-06-14 23:22:44.930305
"linkedin","3636338750","https://www.linkedin.com/jobs/view/3636338750","Performance Analyst","bp","Jakarta, Jakarta, Indonesia",NA,"2023-06-14","Mid-Senior level","Full-time","Oil and Gas","<strong>Entity: </strong>

Finance

<strong>Job Family Group: </strong>

Business Support Group

<strong>Job Summary: </strong>

This performance advisor role sits within the HSE&amp;C (Health Safety Environment &amp; Carbon) Performance Management squad. The Performance Management (PM) organization is an agile, integrated, and cross-discipline organization that reports into the Finance entity. The organization is focused on deriving insights for improved business performance, streamlining and automating processes and management reporting, and simplifying the way we work. Our vision is to be a partner for trusted, actionable insights, merging data intelligence and performance capabilities to empower business decision-making.

The role offers exposure to operations across the whole bp portfolio and integration with key stakeholders within HSE&amp;C, finance, and across other technical enablers. The role requires working closely with the HSE&amp;C LT, and Carbon team.

<strong>Job Description: </strong>

<strong>Key Accountabilities</strong>

The Performance Advisor is a “flow to work” role within the HSE&amp;C Performance Management squad. Initial responsibilities are below, but may change with business priorities and to provide development opportunities:

 • Lead development and deployment of emissions related reporting products including standardized and automated management information (MI) reports, dashboards, applications, etc.
 • Lead data analysis and strategic insight generation on safety, environmental, and sustainability topics to support key stakeholders including the leadership teams of our Oil &amp; Gas businesses, Production, and Refining (e.g. performance management insights for business reviews, insights from integration with other operational data).
 • Support development of standard reports for leadership and governance meetings (e.g. bpLT, bp America board, and the safety and sustainability committee of the bp board).
 • Support aggregation of emissions data for internal and external benchmarking exercises.
 • Support the Quarterly Performance Forecast (QPF) process for HSE&amp;C.

<strong>Essential Education</strong>

Degree from an accredited university or equivalent industry experience

<strong>Essential Experience and Job Requirements:</strong>

 • Relevant experience in the energy industry with knowledge of operational site activities
 • Excellent data analysis and interrogation skills, including use of Power BI and data analytics.

<strong>Desirable criteria</strong>

 • Management reporting and visualization: developing and delivering regular operations and business reporting, including analysis, insights, and ad-hoc reporting (e.g. forecast vs actual variance analysis)
 • Technical acumen: using working technical knowledge of other bp enablers beyond HSE&amp;C (including wells, production, projects, finance, Refining and I&amp;E) to build effective partnerships with our customers and an understanding of their business and challenges to derive meaningful, actionable insights.
 • Business acumen: understanding business operations and the commercial landscape, financial fundamentals, and external market factors impacting our opportunities and their value
 • Planning: engaging stakeholders (technical and leadership) to support and enhance translation of business strategy into coherent action plans with clear milestones and performance indicators. Integrating knowledge of historical performance with future insights to guide decisions.
 • Advanced analytics: implementing advanced data analytics, data science, statistical modelling and new technologies, such as machine learning and AI as well as other big data capabilities. We will work with the business to develop prototypes, enabling better questions to be asked and deeper insights to be generated.
 • Scenario modelling: producing abstract or distilled representations of situations to aid the communication and understanding of existing, conceptual, or proposed scenarios and alternatives
 • Benchmarking: incorporate benchmarking and market intelligence into standard products, insights, and recommendations

<strong>Travel Requirement</strong>

Negligible travel should be expected with this role

<strong>Relocation Assistance:</strong>

This role is not eligible for relocation

<strong>Remote Type:</strong>

This position is a hybrid of office/remote working

<strong>Skills:</strong>

Agility core practices, Analytical Thinking, Collaboration, Commercial acumen, Communication, Creativity and Innovation, Data Analysis, Decision Making, Digital fluency, Integration, Managing strategic partnerships, Research and insights, Risk Management, Stakeholder Engagement, Stakeholder Management, Sustainability awareness and action

<strong>Legal Disclaimer:</strong>

We are an equal opportunity employer and value diversity at our company. We do not discriminate on the basis of race, religion, color, national origin, sex, gender, gender expression, sexual orientation, age, marital status, neurodiversity/neurocognitive functioning, veteran status or disability status. Individuals with disabilities may request a reasonable accommodation related to bp’s recruiting process (e.g., accessing the job application, completing required assessments, participating in telephone screenings or interviews, etc.). If you would like to request an accommodation related to the recruitment process, please contact us to request accommodations.

If you are selected for a position and depending upon your role, your employment may be contingent upon adherence to local policy. This may include pre-placement drug screening, medical review of physical fitness for the role, and background checks. ","Be among the first 25 applicants",2023-06-14 23:24:46.169766
"linkedin","3636342487","https://www.linkedin.com/jobs/view/3636342487","Field Sales Supervisor - NTB","Jiva","Sumbawa Regency, West Nusa Tenggara, Indonesia",NA,"2023-06-14","Mid-Senior level","Full-time","Farming","General Overview

The Field Sales Supervisor (FC) supports and supervises Jiva Leads in ensuring that Jiva operations are efficient and possess the right degree of integrity. Field Supervisors oversee all activities happening on the field and provide management with the right inputs to make best decisions for the field.

This role will report directly to the Area Manager.

Roles and responsibilities

 • Preplanting
 • Promote Jiva Lead roles through recruitment drives, online and offline advertisements and referrals
 • Manage Jiva recruitment process from profile reviews to interviews to employment recommendations to Area Manager
 • Supervise and support Jiva Lead’s efforts in identifying and hiring potential Sahabat Jiva
 • Review farmers’ suitability for credit and exercise good judgement in approving credit approval exceptions before submitting recommendations to Area Manager for ratification
 • Identify target locations suitable for the establishment of Jiva UPCs, while supporting Jiva Leads in their search for ideal partners
 • Planting
 • Monitor MC’s cash deposits, following up on those which are offtrack 
 • Harvest
 • Review suitability of current UPCs to determine whether new UPCs should be identified in the next planting cycle
 • Manage credit recovery process, such as deciding whether to give farmers additional time for repayment and MC termination decision
 • Supervise end-of-cycle processes, ensuring that all working capital is recouped and all equipment are returned

Requirements :

 • Willing to be placed in NTB Branch
 • 2-3 years of experience as Sales Supervisor/Coordinator in supply chain management, agriculture, farming, retail distributor, fast moving consumer goods
 • Target achievement oriented and data driven 
 • Comfortable working mobile and travelling.
 • Solid understanding of local farming (corn) community
 • Demonstrate leadership skill and team management skills
 • Excellent written and oral communication skills
 • Fluent in both local language and Bahasa Indonesia
 • Strong Microsoft Office skill, especially Ms. Excel.

","Be among the first 25 applicants",2023-06-14 23:26:16.67178
"linkedin","3636338785","https://www.linkedin.com/jobs/view/3636338785","Area Manager - NTB","Jiva","Sumbawa Regency, West Nusa Tenggara, Indonesia",NA,"2023-06-14","Mid-Senior level","Full-time","Farming","Area Manager

General Overview

The Area Manager owns and oversees daily operations in the assigned locations, supervises the Field Coordinators to enable them to meet targets on the field. This role will report directly to the Branch Manager.

Roles and responsibilities
 • Pre planting Season
 • Supervise and support the Field Supervisor’s efforts in identifying and hiring potential Sahabat Jiva (Micro Collectors)
 • Review and ratify decisions behind credit approval exceptions raised by Field Supervisors
 • With the help of the training team, periodically train the Sahabat Jiva (Micro Collectors) on the platform features and quality assessment of a given commodity

 • Planting
 • Monitor MC’s cash deposits, following up on those which are offtrack 
 • Harvest
 • Review suitability of current UPCs to determine whether new UPCs should be identified in the next planting cycle
 • Manage credit recovery processes, such as deciding whether to give farmers additional time for repayment and MC termination decision
 • Supervise end-of-cycle processes, ensuring that all working capital is recouped and all equipment is returned

Requirements :

 • Willing to be placed in Nusa Tenggata Barat Branch
 • Having a minimum of 3 years of experience as Area Sales Manager in supply chain management, agriculture, farming, retail distributor, fast-moving consumer goods
 • Target achievement-oriented and data-driven 
 • Comfortable working mobile and travelling.
 • Solid understanding of local farming (corn) community
 • Demonstrate leadership skills and team management skills
 • Proficiency in English, both spoken and written
 • Strong Microsoft Office skills, especially Ms. Excel.

","Be among the first 25 applicants",2023-06-14 23:27:25.131529
"linkedin","3636337792","https://www.linkedin.com/jobs/view/3636337792","Sales Coordinator - Penempatan Cabang Sulawesi Selatan","Jiva","Makassar, South Sulawesi, Indonesia",NA,"2023-06-14","Entry level","Full-time","Farming","<strong>SALES INPUTS COORDINATOR

</strong><strong>Roles and Responsibilities:
</strong>
 • Mencari dan mengakuisisi mitra agriinput retailer sesuai dengan kriteria dan ketentuan yang ditetapkan perusahaan.
 • Membangun dan menjaga hubungan baik dengan mengunjungi mitra yang telah bekerjasama dengan Jiva atau calon mitra.
 • Mendidik mitra tentang cara mengoperasikan aplikasi dan melakukan pemesanan melalui Aplikasi Jiva.
 • Melakukan tindak lanjut kepada mitra baru untuk mendapatkan penjualan dan repeat order.
 • Memahami kategori input/kebutuhan produk yang diperlukan oleh mitra dan memberikan rekomendasi kepada Sales Supervisor dan Input Sales Manager.
 • Memastikan mitra menerima pesanan dengan lengkap dan tepat waktu.
 • Menindaklanjuti pembayaran pesanan pembelian dari mitra, memastikan mitra membayar tepat waktu dan melakukan proses penagihan pembayaran apabila mitra terlambat membayar.

<strong>Requirements:
</strong>
 • Minimal Pengalaman 1 tahun sebagai Sales dari perusahaan agriinput (saprodi).
 • Memiliki pemahaman yang baik tentang komunitas pengecer agriinput.
 • Bersedia bekerja dengan mobilitas yang tinggi, memiliki kendaraan bermotor, dan memiliki SIM C Aktif.
 • Terdaftar kepesertaan BPJS Kesehatan dengan status aktif.
 • Memiliki ponsel dengan sistem Android.
 • Memahami penggunaan teknologi berbasis internet (seperti aplikasi media sosial, website, dll).
 • Memiliki kemampuan komunikasi dan negosiasi yang baik, jujur, disiplin dan inisiatif yang baik.
 • Bersedia ditempatkan disalah satu lokasi kerja Cabang Sulawesi Selatan.

","Be among the first 25 applicants",2023-06-14 23:27:36.052054
"linkedin","3634704083","https://www.linkedin.com/jobs/view/3634704083","Sales Executive","Van Leeuwen Pipe and Tube Asia","Jakarta Metropolitan Area",NA,"2023-06-14","Mid-Senior level","Full-time","Oil and Gas","What are you going to do

 • Understand fully the internal sales systems and procedures (ensure that the day-to-day activities of sales department are carried out in accordance with Procedures and Instructions).
 • Ensure all incoming enquiries are delegated in a fair and effective manner
 • To ensure timely follow up inquiries that is within his/her responsibilities to the limit, defined by Sales Manager and/or Sales Engineer
 • Liaise and coordinate with Operation department to expedite smooth and on time delivery.
 • Ensure accuracy in quotation preparation, order processing and proper documentation flow to meet quotations dateline.
 • Maintain proper filing system for easy retrieval.

Who are you

 • Diploma in Business or Engineering. Bachelor Degree preferred. 
 • Minimum 1-2 years of relevant experience. 
 • Experience in similar or related industry will be an advantage. 
 • Computer literacy, strong excel file is required (as we are doing mainly in workfile) 
 • Carries out administrative duties with attention to detail, professional in communication and negotiation skills, pro-active, commercial, confident, problem solving and result oriented 
 • Team Player with flexible working approach, open-minded thinking and entrepreneur mindset 
 • Able to work with multinational (International) customers/ suppliers etc

what do we offer

 • Five days work week
 • Flexible, open-minded culture
 • Medical benefits, insurance coverage
 • AWS ( 13th month), attractive variable bonus
 • Career development opportunities

","Be among the first 25 applicants",2023-06-14 23:28:44.960626
"linkedin","3631734781","https://www.linkedin.com/jobs/view/3631734781","Gas Compressor Operator (based Cilegon)","PT Triguna Internusa Pratama","Cilegon, Banten, Indonesia",NA,"2023-06-15",NA,"Full-time",NA,"

<strong>Responsibilities</strong>
 • Ability to prepare and operate all equipments of all compressor units, check and control temperature and pressure parameters, such as: pressure, temperature, flow rate etc
 • Ability to read, monitor and record data in the logsheet and making monitoring reports
 • Perform corrective maintenance processes or activities including identifying troubleshoots through ESM (Engine System Manager) data, conducting troubleshoot surveys and carrying out corrective maintenance work in accordance with procedures and policies
 • Monitor and stimulate maximum efficiency and productivity to minimize problems and downtime
 • Perform lockout / tagout, starting/stopping of equipment, and perform equipment checks

<strong>Qualifications</strong>
 • Min. Diploma Degree from Engineering (Mechanical, Electrical) or related discipline
 •  At least 3 (three) years’ experience in similar positions of gas compressor
 • Preferably capable for overhaul Waukesha and Caterpillar engine, gas compressor (Ariel, Dresser rand, Ingersoll rand and VRU)
 • Good analytical thinking, teamwork and cooperation
 • Preferably domicile in Cilegon

 ","29 applicants",2023-06-15 11:17:20.18336
"linkedin","3630776746","https://www.linkedin.com/jobs/view/3630776746","Service Specialist I-Testing Tools (Drill Stem Testing)","Halliburton","Tangerang, Banten, Indonesia",NA,"2023-05-14","Entry level","Full-time","Oil and Gas","We are looking for the right people — people who want to innovate, achieve, grow and lead. We attract and retain the best talent by investing in our employees and empowering them to develop themselves and their careers. Experience the challenges, rewards and opportunity of working for one of the world’s largest providers of products and services to the global energy industry.

Under general supervision, performs all phases of the rigging up and down of Testing and Subsea Testing Tools (TT) service line equipment on work locations for the purpose of maintaining control of wellbore fluids during well testing and/or perforating and providing the customer with essential reservoir information by the use of (but not limited to): Drillstem Testing Tools. Regularly works within other Testing and Subsea product service lines on location and in the workshop. Routinely works in more than one type of well site (onshore and offshore) and base camp as assigned by Service Coordinator. Coordinates and oversees TT service line functions at the well site and field camp. Provides the planning necessary for the job including equipment set up, well site direction, and customer-related support activities. Responsible for the activities relative to maintaining, setting up, testing, and operating equipment at the customer location and field camp. Provides basic customer reports. Mentors and trains lower level Service Operators in areas of expertise. May be designated to become an Assessor for junior TT personnel. Monitors instruments and performs necessary calculations to assure quality of data/job. Consults with customers concerning services and products, promotes good customer relations at the well site, and assures customer satisfaction with results. Properly maintains assigned equipment and monitors compliance with safety regulations and procedures. Conducts pre-job toolbox safety meetings, reviews and verifies job plan with customer representative and manages any changes required. Checks and verifies equipment as per job plan, completes all job documentation to include: Job Ticket, Job History Report, CV Metrics/KPI, Job Log, Job Summary etc. Demonstrates understanding of down hole hydraulics, including basic job calculations, working knowledge of Blow Out Prevention (BOP) function and of basic reservoir – i.e., BHP, BHT, hydrocarbon characteristics. Job tasks, correctly performed, impact indirectly on cost containment, efficiency, profitability or operations. Skills typically acquired through completion of high school or similar education and 4 years of Downhole Testing Tool experience. Must have successfully passed company tests or met task guideline requirements. Must have met the minimum competency requirements for the Service Operator II – Testing Tools. Must be knowledgable in most aspects of (TT) service line in the local area. Must be able to interpret Tool Engineering Drawings. Must be able to interpret basic pressure/temperature vs. time plots. Must be able to visually identify various tool components and ancillary equipment and assemblies as used in basic Shoot and Pull Jobs by type and size and explain function of each. Must be able to pressure test equipment safely. Must have demonstrated knowledge of basic rig function including, but not limited to the following: a) Weight Indicator - What is it used for, and how it relates to our work. b) Mud System - Weights of common well fluids - what effect they can have on our equipment. c) Limitations of mud pumps, pressure reading, strokes per/min - bbls/min. d) Basic rig manifold. Must be able to explain the local Halliburton Management System (HMS) process for Prepare Resources. Must be able to use Correction, Prevention and Improvement (CPI) System to document problems encountered or ideas for improvement. Ability to use MS Office (Excel, Word, Outlook) and navigate Halworld is required.

<strong>Halliburton is an Equal Opportunity Employer. Employment decisions are made without regard to race, color, religion, disability, genetic information, pregnancy, citizenship, marital status, sex/gender, sexual preference/ orientation, gender identity, age, veteran status, national origin, or any other status protected by law or regulation</strong>.

<strong><u>Location</u></strong>

Kawasan Industri &amp; Pergudangan, Tangerang Selatan, Banten, 15314, Indonesia

<strong><u>Job Details</u></strong>

<strong>Requisition Number:</strong> 175313

<strong>Experience Level: </strong>Experienced Hire

<strong>Job Family:</strong> Operations

<strong>Product Service Line: </strong> Testing and Subsea

<strong>Full Time / Part Time: </strong>Full Time

<strong>Additional Locations for this position: </strong>

<u><strong>Compensation Information</strong></u> ","Be among the first 25 applicants",2023-06-15 11:17:29.240674
"linkedin","3631398346","https://www.linkedin.com/jobs/view/3631398346","Process Engineer M/W","Eramet","Halmahera, North Maluku, Indonesia",NA,"2023-06-15","Entry level","Full-time","Mining","<strong><u>Purpose Of The Position</u></strong>

In the frame of the Weda Bay operations the jobholder is part of the PT Weda Bay Division management team in order to Improve the performance of Weda bay through process optimization and control.

Scope: JV between Tsingshan (majority shareholder) and Eramet, as well as PT Antam (10%). The company is building road and infrastructure and operating a mining concession (Contract Of Work) for a minimum 30 Mwmt/y of Ni ore (up to 83 Mwmt/y), while operating a 30kt Ni contained NPI plant. Total investment for these operations is valued at 525M$. The total workforce in the mining project will be above 10 000 persons, including contractors. 50% of the industrial park feeding comes from the PT WBN mines (20 Mwmt to 60 Mwmt/y).

<strong><u>Responsibilities</u></strong>

 •  Interface between Mines and plants (ore quality, variability, homogenization…) 
 •  Develop and implement process and performances indicators (dashboards) 
 •  Follow-up the process to keep the plant at its optimal operating point. 
 •  Take part in various strategic projects aimed at improving the plant safety and performances, or develop new products. 
 •  Review the SOP with the local team. 

<strong><u>About You</u></strong>

 •  Bachelor or master’s degree in metallurgical/Process Engineering 
 •  Minimum 4 years combined experience in metallurgical plant operations 
 •  Fluent in English 
 •  Able to communicate in Mandarin (minimum level B) 

With operations on five continents and employees from more than 66 different countries, Eramet is an inherently diverse group. We are convinced that this diversity of talents and skills is an asset and we are actively engaged in recruiting the talented people who will be crucial to our success in the future, regardless of their gender, disability, age, social or cultural origin or sexual orientation. We are committed to offering all employees the support and development opportunities they need throughout their careers. ","Be among the first 25 applicants",2023-06-15 11:18:24.238541
"linkedin","3530295763","https://www.linkedin.com/jobs/view/3530295763","Surveyor (Forestry)","Hasnur Group","Murung Raya, Central Kalimantan, Indonesia",NA,"2023-06-15",NA,"Contract",NA,"

Kualifikasi :

 • Min. SMK Kehutanan / teknik survey &amp; pemetaan
 • Memiliki pengalaman minimal 2 tahun dibidang yang sama khususnya di bidang kehutanan.
 • Menguasai ArcGIS, Global Mapper, Agisoft Photoscan, Ms. Access, Geodatabase System 
 • Memahami kegiatan operasional surveyor HPH (IHMB, ITSP, PWH, PAK, dll)
 • Bersedia ditempatkan di lokasi operasional perusahaan di Puruk Cahu - Kalimantan Tengah.

 ","Be among the first 25 applicants",2023-06-15 11:18:55.159918
"linkedin","3635305219","https://www.linkedin.com/jobs/view/3635305219","Smelter Operation Readiness - Superintendent Health & Safety Operation","Freeport Indonesia","Gresik, East Java, Indonesia",NA,"2023-06-15","Mid-Senior level","Full-time","Mining","Assisting Health &amp; Safety (HS) Manager to oversee the implementation of Health &amp; Safety field operation in daily basis based on PTFI/FCX HS Policy &amp; Standards and Stutory Government Regulation in Manyar Smelter (MS) &amp; Manyar Maju Refinery (MMR).This position also responsible to develop, implement and evaluate industrial hygiene management according to 4 principle (anticipate, recognize, evaluate &amp; control) and Occupational Heath management according to 4 pillars (preventive, promotive, curative &amp; rehabilitative) based on PTFI/FCX Policy &amp; Standards and Stutory Government Regulation in order to prevent work related disorder and improve employee wellness in Manyar Smelter (MS) &amp; Manyar Maju Refinery (MMR<em>).</em>

<strong>The key duties and responsibilities of this position:</strong>

 • Overseeing and evaluating the implementation of PTFI/FCX Health &amp; Safety policy, procedures, standards and compliance of statutory regulation in field operation to all company Operation and Contractor.
 • Determining, implementing, and facilitating Hazard Identification and Risk Assessment with all stakeholders in field operation and determined controls according to PTFI/FCX HS Policy &amp; Standards and statutory regulation.
 • Implementing dan evaluating Fatal Prevention Management (FRM) Program and the effectiveness of critical control implementation in field operation.
 • Facilitate incident investigation process and monitoring and evaluate the effectiveness of its corrective action implementation in the field.
 • Facilitating Health &amp; Safety workplace area inspection program in all department and contractor.
 • Conducting regular Health &amp; Safety audit in the field to all company operation and contractor as part of Contractor Safety Management System implementation.
 • Providing Health &amp; Safety guidance and advice in field operation to all Employee and Contractor based on PTFI/FCX Policy &amp; Standards and Statutory Government Regulation in order to build the Companys Health &amp; Safety Culture.
 • Compiling &amp; Providing Health &amp; Safety Operation regular reporting to all related stakeholder
 • Developing, implement and evaluating Industrial Hygiene Management based Anticipate, Recognize, Evaluate &amp; Control Principles according to PTFI/FCX HS Policy &amp; Standards and Statutory Regulation to all company operation and Contractor in MS MMR area.
 • Assisting all related department to assess and provide proper Personal Protective Equipment (PPE) according to specific hazard in MS-MMR area.
 • Developing, implement and evaluating Occupational Health Management based 4 pillars (Preventive, Promotive, Curative &amp; Rehabilitative) according to PTFI/FCX HS Policy &amp; Standards and Statutory Regulation to all company operation and Contractor in MS MMR area.

<strong>The background, education, and work experience needed to succeed in this job are: </strong>

<strong>Minimum Education &amp; Experience:</strong>

 • Bachelor's or Masters degree in a Health &amp; Safety or other related discilpine 
 • 10+ years experience for Bachelor degree or 7+ year of experience for Master degree in Health &amp; Safety or related experience in mining, mineral/metal processing especially in Safety operation and Occupational Health &amp; Industrial Hygiene.

<strong>Core Competencies (Knowledge, Skills &amp; Characters)</strong>

 • Have a valid Middle Operational Supervisor (POM) - BNSP certification.
 • Have a valid Occupational Health &amp; Safety Expert (AK3U) - BNSP or DISNAKER certification
 • Have a valid ISO 45001:2018 Lead Auditor Certified is desireable
 • Have a Indonesian Middle Industrial Hygiene(HIMA) BNSP - DISNAKER Certification
 • Have an International Industrial Hygienist Certification (CIH) is desireable
 • Have a Mining Safety Management System (SMKP) Auditor - MINERBA Registered is desirable
 • Have a Train of Trainer Level 3 or 4 - BNSP or DISNAKER certification
 • Have a Competency Assessor Certified - BNSP is a desireable
 • Have a good networking and participation with Industrial Hygiene stakeholders in Indonesia or International, i.e.: IIHA, AIHA, Laboratory, Academic community, etc.
 • Have experience in developing and managing safety operation and industrial hygiene of the following field are desirable:
 • Bulk materials handling (belt conveying, pneumatic conveying, milling)
 • Pyrometallurgy (copper, other base metals)
 • Hydrometallurgy (electrolytic refining or similar)
 • Hydrometallurgy (Chemical processing, Solvent Extraction, leaching, pressure leaching, autoclave, redox reactions, precipitation)
 • Gas Cleaning Circuit (Electrostatic Precipitators, scrubbers, etc.)
 • Effluent Treatment
 • Sulfuric Acid Plant
 • SAG mill, Ball mill, Flotation
 • Solid/Liquid Separation
 • Mining (Washing Plant)
 • Have a strong understanding regarding health &amp; safety regulation and standard based on Indonesian Statutory Regulation and International standards (NFPA, ISO, SNI, OSHA, etc.)
 • Have a good public speaking capability.
 • Good english speaking skills orally and writtenly at an advanced level.
 • Have a strong leadership and supervisory skills.
 • Willingness to work in team environment with culturally diversified workforces.
 • Additional desirable technical skills:
 • Experienced in risk-based analysis (HRA, HACCP, HAZOP, FMEA, RCAP, Bowtie Analysis, etc.)
 • Working knowledge of MS Office suites, SAP, EMS, and other business systems.
 • Graphic Designer skills (Corel Draw, Canva, etc.)

Dateline: 24 Juni 2023 ","39 applicants",2023-06-15 11:20:08.360425
"linkedin","3631750638","https://www.linkedin.com/jobs/view/3631750638","Health Safety Environment Supervisor","PT. Pro Tank Terminal","Samarinda, East Kalimantan, Indonesia",NA,"2023-06-15",NA,"Contract",NA,"

PT. Pro Tank Terminal is a subsidiary of Pro Trans. Pro Trans made a landmark acquisition in July 2019 by acquiring PT Puma Energy Indonesia and later changed its name to PT Pro Tank Terminal.

Pro Tank Terminal has a world-class and state-of-the-art fuel storage terminal with 13,000KL storage capacity in Palaran, Samarinda, East Kalimantan.

We're now urgently need good talents to join with us as soon as possible in the position:

<u>HSE SPV</u>

Responsibility:
 • Create and maintain documents related to K3;
 • Ensuring all activities and terminal equipment meet standards and comply with government regulations;
 • Supervise and prevent damage/pollution to the work environment and surroundings;
 • Supervise and prevent damage/pollution to the work environment and surroundings;
 • Supervise contractors and ensure compliance with SOP, JSA, and Work Permits.

Requirement:
 • Minimum D3/S1 majoring in Environmental Engineering/Relevant Department;
 • Minimum 3 years experience in the same position in a similar company, fuel terminal, cargo ship, mining company, downstream oil and gas;
 • Prefered domicile in East Kalimantan;
 • Placement: Samarinda, East Kalimantan.

","Be among the first 25 applicants",2023-06-15 11:20:16.390948
